unturned lean  repeat ['381.67564', '381.67564', '381.67564', '381.67564', '381.67564'] (spread 0)
unturned lean  along  ['381.67564', '381.67564', '381.67564', '381.67564', '381.67564'] (spread 9.9e-11)
unturned lean  moved  ['381.681559', '381.681559', '381.681559', '381.681559', '381.681559'] (spread 1.2e-10)
unturned cross repeat ['201.089287', '201.089287', '201.089287', '201.089287', '201.089287'] (spread 0)
unturned cross moved  ['201.090378', '201.090378', '201.086964', '201.086964', '201.090378'] (spread 1.7e-05)
turned   lean  repeat ['381.681559', '381.681559', '381.681559', '381.681559', '381.681559'] (spread 0)
turned   lean  along  ['381.681559', '381.681559', '381.681559', '381.681559', '381.681559'] (spread 1.2e-10)
turned   lean  moved  ['381.681559', '381.681559', '381.681559', '381.681559', '381.681559'] (spread 1.2e-10)
turned   cross repeat ['201.090378', '201.090378', '201.090378', '201.090378', '201.090378'] (spread 0)
turned   cross moved  ['201.090378', '201.090378', '201.090378', '201.090378', '201.090378'] (spread 1.9e-10)
